text,label
weather of chicago,5
should i wear my sunscreen,5
is there any news of the newest game coming out,3
play my chillhop playlist,7
Play best friends by yelawolf,7
dollars to pounds,6
please play huey lewis all titles,7
i need help with cooking baked chicken,0
do i have to bring jacket,5
what is the correct time,1
by our scores,5
play me a song by van halen,7
resume last playlist,7
find a recipe for homemade bread,0
whats the day today,1
u. s. d. to g. b. p.,6
play one thousand nine hundred and ninety nine by prince,7
play the track eight from google play music,7
do i need to carry an umbrella today,5
turn on any song by tupac,7
what day does halloween fall on this year,1
international trade and business market,3
do i need to wear a coat tomorrow when i leave for work,5
get me the latest news in hongkong,3
what type of cheese do i need for my enchiladas,0
i want to hear play that funky music,7
i want to hear the best country songs of the nineties,7
today is which date,1
play let me love you by ariana grande,7
will the uv index be above eight today,5
give me a good playlist,7
is there any traffic on my way to work,8
how congested is the traffic on my way to work,8
who 's that song by,9
provide me with the news about iphone,3
play mocking bird by eminem,7
tell me the weather in barcelona in two days from now,5
go to rock music,7
what is the exchange rate between us and mexico,6
what 's that the album is current music from,9
hey play the latest songs from playlist,7
hey olly start a playlist of nine inch nails,7
please reduce the speaker volume,4
what is the time difference between here and dakar,1
did we get any update from the new provider,3
how do you pan sear a porterhouse steak,0
what is latest news about this world,3
play nineties alternative,7
what date is the fourth monday of march this year,1
please find new from cnn,3
give me the exchange rate for dollar in euros,6
what is the current rate for the british pound in us dollars,6
what 's the latest on the judicial hearings,3
should i take a big coat to paris next week,5
i want to listen to my playlist will you play it now,7
increase the volume,2
turn down media volume,4
please play aretha franklin 's call me next,7
what traffic is there on the route to the pittsburgh airport,8
what does this week 's weather look like,5
how much sugar goes in sweet tea,0
get me the time in london now,1
will it be over ninety degrees tomorrow,5
how many english pounds can i get for five canadian dollars,6
will this morning stay sunny,5
what day does my birthday fall on next year,1
what the weather going to be in nyc next week,5
how much is the us dollar versus the pound,6
how warm is it now,5
what is good way to cook eggs,0
what month is today,1
turn on some music,7
lower the volume please,4
i need to hear notorious thugs by bone thugs now,7
anything new on facebook,3
what is the weather like in grand rapids mi,5
how much yens per u. s. d. today,6
check the weather of city on list starts with a,5
can you turn on the hit song of lady gaga,7
are there any new videos on the youtube for new york times,3
recipes,0
i 'd like to know what time it is right now,1
look up next week weather for me please,5
more volume please,2
what is the current temperature outside,5
give me the weather for merced at three pm,5
is snap doing good after the ipo,3
what day is the fifth,1
what time is it in cleveland,1
is it supposed to snow this week,5
what is the weather near me,5
can you play lovely song,7
turn on favorite songs,7
what is the timer in japan,1
put on the next song in five minutes,7
what is the weather for today,5
show me tomorrow weather of mumbai,5
increase the volume a bit,2
how long do you cook a whole chicken on three hundred and fifty,0
what is the weather of this week,5
get todays climate forecast here,5
play bad religion folder,7
show me the time,1
is the song by shakira,9
tell me about this song,9
how much is fifty us dollars with in china,6
i want you to put on be warned by tech n9ne,7
tell me who wrote this song,9
hi google play me playlist wacky in my gaana application,7
is traffic light,8
i want to hear the latest world news from today,3
hey what 's the current time in austin,1
traffic status please,8
should i plan to shovel my way out of the house,5
is my golf game going to get rained out,5
what 's the weather forecast for today,5
what is the dollar price in inr,6
should i wear sunscreen today,5
i ca n't hear you,2
lower the volume of the speakers,4
tell me about current status of sunderland vs liverpool match,3
whats the currency exchange rate for china,6
time to hear me some blake shelton,7
what is the latest story from from bbc news,3
tell me today 's date,1
start playing thinking out loud now,7
can you pull up the current news stories,3
shuffle my workout playlist,7
give me the exchange rate between united states dollar and japanese yen,6
show me the latest from the daily mail,3
will it be cold,5
play song aces high,7
notify me about news,3
email me the lyrics to this song,9
decrease the volume,4
hot news,3
how to cook a pizza,0
will you put on the music,7
what happened lately regarding fashion,3
how cold is today,5
make the speaker volume on maximum,2
what is the most current local news,3
how long should i boil an egg,0
sports head lines please,3
please tell me the name of this song that is currently playing,9
how do i poach an egg,0
so clean news in past six hours is what,3
play for me hip hop music,7
do i have enough ingredients in my refrigerator,0
please lower music volume,4
what conducts heat better copper bottomed pots or cast iron,0
i want to hear something nice jazz please,7
is it noon in paris,1
compare weather home and san antonio texas,5
if i have dollars in japanese money what does it equal to in american currency,6
what is going for tomorrow,3
play some music from metal genre,7
cooking recipe,0
give me the winning numbers to the powerball lottery,3
please tell me the top global news headlines,3
exchange rate of yan with dollar,6
give me up to date on sports news,3
whats the latest news,3
skip song continue playlist,7
play next song,7
who 's the singer,9
what is the latest on cnn,3
tell me current time,1
play music that are classical only,7
Show me a traffic map from kamycka to dejvicka,8
play rap,7
pull up the news,3
do you have a traffic update,8
check on this week 's weather report,5
what is the current day month and year,1
what is today 's day,1
how do i cook rice,0
will i need a jacket today,5
play the electronic playlist,7
reddit popular,3
what music is currently playing on,9
check weather update for lagos this week,5
news from state paper,3
hot topic,3
in jodhpur traffic level is very low,8
i want to hear sleeptime playlist next,7
weather in bristol v. t.,5
is mysore going to be very hot and humid today whats the weather status,5
can you play songs about breakups,7
what 's the weather going to be like,5
what time zone is this city in,1
should we expect rain this afternoon,5
what is the exchange rate between pound sterling and the us dollar,6
can i get the current time,1
olly let me know when anything news about trump,3
is it going to be sunny next tuesday,5
is the road a free way or a toll road,8
can you get me news from ny times,3
get me rate euro to u. s. d. yesterday,6
is it too cold to go swimming,5
political news,3
play some boy band music,7
recipe for crabmeat,0
tell me what the latest news is,3
weather in toronto,5
what 's the exchange rate between czk and euro,6
what steps do i need to do for shrimp parmigiana,0
how is the weather like today,5
tell me the current time,1
how many days until march thirty,1
what is the probability of rain today night,5
is today the fourth or the fifth,1
find me the song currently playing,9
give me news from cnn,3
i need something to listen to thats mellow in the alternative genre,7
play all my favorite songs,7
how is the day outwards,5
what is the traffic situation at the bazaar highway,8
is it rainy in me area,5
what is the currency of egypt,6
what music do i usually like after work,9
give details about the current traffic,8
monthly weather report,5
is it currently snowing,5
cnn,3
